X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.839724,35.769288,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083172/0/60/45/04fb66ee37ada41074867dfe39636b53/2/c65c81c9cf6c849e89c6dfd96ac949fc/2083172.JPG,2083172,CLOSED,005/C,502 Giverny Place,Giverny,2658.0,1992,4,3,1,Detached,"$359,000","$359,000",.26-.5 Acres,10,0.0,0.98,"$338,549.00",No,1,2,5,5,9/30/2016,1.0,NA,Cary,NC,street_address
-78.9100218,35.8320577,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091249/0/60/45/a0a4821cb4fbc7093c71286decaf5793/2/65f18964867b87bb1d0f6f99d482cdef/2091249.JPG,2091249,CLOSED,010/C,4106 Overcup Oak Lane,Amberly,2396.0,2013,4,2,1,Detached,"$359,000","$359,000",0-.25 Acres,8,0.0,0.9505,"$333,611.00",No,1,2,2,2,11/14/2016,1.0,NA,Cary,NC,street_address
-78.9187073,35.8428566,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101094/0/60/45/ad116bb9cdd7c72d20dee08949247aa7/2/75579a03c159703640f3c38f0142be6b/2101094.JPG,2101094,CLOSED,305/E,1617 Vineyard Mist Drive,Courtyards on O'Kelly Chapel,1776.0,2017,2,2,0,Detached,"$359,464","$359,464",0-.25 Acres,9,0.0,0.99,$0.00,Yes,0,2,0,0,2/3/2017,1.0,NA,Cary,NC,route
-78.7922052,35.739027,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086697/0/60/45/fb98fceff9c27b7da732551f30b1f717/2/28ae55aac76dbd1e2d2204e385c5ab73/2086697.JPG,2086697,CLOSED,005/B,307 Tweed Circle,MacGregor Downs,2258.0,1985,3,2,1,Detached,"$372,000","$359,500",0-.25 Acres,9,0.0,0.9505,"$312,975.00",No,1,2,15,15,10/21/2016,0.97,NA,Cary,NC,premise
-78.8973401,35.8203086,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066060/0/60/45/ceb431f3b4fcffa7205b65b04388cefc/2/b48f20be055060a2114b9e0598b443b7/2066060.JPG,2066060,CLOSED,005/A,1531 Glenwater Drive,Glencroft Townhomes,2232.0,2016,4,3,0,Attached,"$344,990","$359,835",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,0,2,46,46,9/30/2016,1.04,NA,Cary,NC,street_address
-78.9042619,35.8120102,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074365/0/60/45/f2f16274b5395a02108146c1dfcf3ff5/2/7be2903be546a3ceb122abee755678d9/2074365.JPG,2074365,CLOSED,010/B,327 Castle Rock Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,97,97,11/3/2016,1.0,NA,Cary,NC,route
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090119/0/60/45/488dfcc83506ce460b44ee3e78a7fabf/2/1b2e6be86f31340406be46b07f751347/2090119.JPG,2090119,CLOSED,010/B,530 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,3,3,12/30/2016,1.0,NA,Cary,NC,street_address
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090116/0/60/45/dd92f96d154378507cdac6166ddf70b1/2/1fe4ae71a32874d3b965e1d0b58abefb/2090116.JPG,2090116,CLOSED,010/B,528 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,5,5,1/9/2017,1.0,NA,Cary,NC,street_address
-78.9050525,35.812208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077101/0/60/45/3eefb42d1a1421e284f678fa0015110a/2/f58ac0226c20be34d2d0585ae8cf421b/2077101.JPG,2077101,CLOSED,010/B,405 Bent Tree Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,67,67,12/5/2016,1.0,NA,Cary,NC,route
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090123/0/60/45/9fd6807b706127c7aea2f42961a61611/2/d90700c2169937897f96bee4846e8b57/2090123.JPG,2090123,CLOSED,010/B,532 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,4,4,12/30/2016,1.0,NA,Cary,NC,street_address
-78.9044661,35.8108731,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090093/0/60/45/f3d78026b5d5322204147830269cc6bf/2/1b7084718a0d10d6e40348d173ba8c64/2090093.JPG,2090093,CLOSED,010/B,541 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,4,4,12/6/2016,1.0,NA,Cary,NC,street_address
-78.9042619,35.8120102,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072180/0/60/45/45c0f8c66af4d53b594bb71c0946b59c/2/30adede426c721f0c35cab48077ebbfc/2072180.JPG,2072180,CLOSED,010/B,315 Castle Rock Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,109,109,11/2/2016,1.0,NA,Cary,NC,route
-78.7680601,35.762987,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094730/0/60/45/c13f6cd9839bcd5e8c14dec85b76cb07/2/42300539740dd87d9737b91cb3e1b811/2094730.JPG,2094730,CLOSED,005/G,103 W Gerrell Court,Maynard Oaks,3139.0,1987,4,2,1,Detached,"$359,900","$359,900",.26-.5 Acres,10,0.0,0.9845,"$316,126.00",No,1,2,87,87,2/13/2017,1.0,NA,Cary,NC,premise
-78.7813838,35.7502451,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074893/0/60/45/2bb8b4fc74754ce09bb1338e6a28ae84/2/6b0e43be66321d3210762e737a917d95/2074893.JPG,2074893,CLOSED,005/G,103 Timber View Lane,Wimbledon,2535.0,1987,4,2,1,Detached,"$359,900","$359,900",.26-.5 Acres,9,573.0,0.9845,"$373,690.00",No,1,2,48,48,11/22/2016,1.0,NA,Cary,NC,premise
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090095/0/60/45/1b8d5743cc0d056a89c67779bad90719/2/5d9dfe3a9a6d27a02e25543880cc30ca/2090095.JPG,2090095,CLOSED,010/B,510 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$359,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,3,3,12/21/2016,1.0,NA,Cary,NC,street_address
-78.9107982,35.8284689,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099496/0/60/45/da60de1a1a9da75b15620fd9974faf0f/2/43cf1ed45560cb87f791bd16d9c04f07/2099496.JPG,2099496,CLOSED,010/C,505 Spinnaker Court,Carolina Preserve,1602.0,2012,2,2,0,Detached,"$360,000","$360,000",0-.25 Acres,6,440.0,0.9505,"$333,308.00",No,1,2,49,49,2/8/2017,1.0,NA,Cary,NC,route
-78.845669,35.830984,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089871/0/60/45/69b7d6c5aa1d682f99ba07ffe1e66c2c/2/dee8458206805c3a8fdb6f7b3fe848e1/2089871.JPG,2089871,CLOSED,010/C,209 Bog Hill Lane,Twin Lakes,2812.0,2007,4,2,1,Detached,"$360,000","$360,000",0-.25 Acres,10,0.0,0.95,"$339,799.00",No,1,2,5,5,10/26/2016,1.0,NA,Cary,NC,street_address
-78.7742986,35.7161463,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080520/0/60/45/8cf025bbd3736f065723276168d8c604/2/7109bea6361a6ad04aaa4752f6aafac1/2080520.JPG,2080520,CLOSED,005/H,311 Piperwood Drive,Lochmere,2540.0,1991,4,2,1,Detached,"$364,900","$360,000",.26-.5 Acres,10,0.0,0.9505,"$329,616.00",No,1,2,3,3,8/31/2016,0.99,NA,Cary,NC,premise
-78.9184134,35.8356722,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086874/0/60/45/7131040463e6541d39a38745a462efef/2/5800bdf5682b55d6b546e91b125bf055/2086874.JPG,2086874,CLOSED,305/E,668 Lipford Drive,Carolina Preserve,1736.0,2010,2,2,0,Detached,"$365,000","$360,000",0-.25 Acres,6,0.0,0.9838,"$303,713.00",No,1,2,44,44,11/23/2016,0.99,NA,Cary,NC,premise
-78.8469729,35.7715533,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092033/0/60/45/34ca9f3759a0b04867f11f4be49c1441/2/d77943fc5daab0ef8d5cde7e2d67ce3e/2092033.JPG,2092033,CLOSED,010/A,107 Bell Arthur Drive,Park Village,2730.0,1994,4,2,1,Detached,"$370,000","$360,000",0-.25 Acres,9,0.0,0.9845,"$308,615.00",No,1,2,50,50,12/20/2016,0.97,NA,Cary,NC,premise
-78.8321564,35.7767783,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094182/0/60/45/c4230a71dca3014f8b426f2f8b635013/2/bc79195c997503341e0ee6718286d389/2094182.JPG,2094182,CLOSED,005/C,105 Minute Man Drive,Charleston Woods,2346.0,1990,4,2,1,Detached,"$368,900","$360,000",0-.25 Acres,9,0.0,0.9505,"$353,232.00",No,1,2,55,55,1/24/2017,0.98,NA,Cary,NC,premise
-78.8686287,35.7670883,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084037/0/60/45/129466d3ba86561aada41df42dc09c82/2/2976b10ecc3308619f38d38514e47ee5/2084037.JPG,2084037,CLOSED,010/A,102 drexelbrook Court,Devereaux,2622.0,1998,3,2,1,Detached,"$354,000","$360,100",0-.25 Acres,9,0.0,0.9505,"$289,616.00",No,2,2,3,3,9/28/2016,1.02,NA,Cary,NC,premise
-78.8985476,35.841339,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049872/0/60/45/eea1a2bd0abe6e9b682dc2d9834fac84/2/49b8af7feb3f0a80bf1bddcd87997abf/2049872.JPG,2049872,CLOSED,010/C,1225 Alston Forest Drive,The Village at Evans Farm,2410.0,2016,4,3,1,Attached,"$360,135","$360,135",0-.25 Acres,6,0.0,0.9845,"$360,135.00",Yes,1,2,0,0,10/20/2016,1.0,NA,Cary,NC,street_address
-78.9042619,35.8120102,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072047/0/60/45/b5d4fbab530d172009206e80dd1452d2/2/fa896bdaf65b1f961aa4729b2c2e3ad6/2072047.JPG,2072047,CLOSED,010/B,319 Castle Rock Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$360,720",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,47,47,9/22/2016,1.0,NA,Cary,NC,route
-78.9050525,35.812208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077096/0/60/45/776e712922bff46e9f9aab8c97cb67c9/2/412ab45a09aad7ce122e5feb6af8731c/2077096.JPG,2077096,CLOSED,010/B,409 Bent Tree Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$359,900","$360,790",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,47,47,11/21/2016,1.0,NA,Cary,NC,route
-78.793517,35.691176,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076335/0/60/45/b3ef538ba5f1e8ff075154473747d659/2/ef0eda17b5876ad6e5ad9f32eb8c3205/2076335.JPG,2076335,CLOSED,009/C,200 Drakewood Place,Cotswold,2750.0,1999,4,2,1,Detached,"$361,500","$361,500",.26-.5 Acres,10,0.0,0.989,"$328,331.00",No,1,2,2,2,9/2/2016,1.0,NA,Cary,NC,street_address
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090089/0/60/45/f6a20c193fe165d7bcf30e027fdeaf47/2/b2306f2f3aa6cabac5a1806810ba3d30/2090089.JPG,2090089,CLOSED,010/B,520 Fumagalli Drive,Mills Park Square,2657.0,2016,4,3,1,Attached,"$359,900","$361,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,31,31,12/28/2016,1.01,NA,Cary,NC,street_address
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069074/0/60/45/2124f3903045b82562a7af71ae1d0269/2/4760a592eaf17ed5f945bcca0b2eecab/2069074.JPG,2069074,CLOSED,005/D,451 Talons Rest Way,The Creeks at Weston,2488.0,2016,3,2,1,Attached,"$361,770","$361,960",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,2,0,0,9/29/2016,1.0,NA,Cary,NC,street_address
-78.794691,35.7085906,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088128/0/60/45/7bc725891d4417f445b6aeca83cbec5c/2/05e0dc40370230ccc2d2194cf83da22e/2088128.JPG,2088128,CLOSED,009/C,111 Olde Tree Drive,Fernwood,2985.0,1998,4,2,1,Detached,"$378,000","$362,000",.26-.5 Acres,12,0.0,0.9505,"$331,704.00",No,1,2,61,61,11/30/2016,0.96,NA,Cary,NC,premise
-78.7502865,35.7407259,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080957/0/60/45/60544553cddb959414fa99988af4f0db/2/485f99ba2a6d8174790a1693a05bc1ae/2080957.JPG,2080957,CLOSED,005/H,104 Rivergreen Court,Coventry Woods,3070.0,1996,5,2,1,Detached,"$365,000","$362,500",.26-.5 Acres,9,0.0,0.098,"$358,774.00",No,1,2,43,43,10/26/2016,0.99,NA,Cary,NC,premise
-78.844688,35.8308899,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085491/0/60/45/baf00b9ec6090ed2632764fa0288790e/2/4666e8d184cf2bd33752ae782e75ed5c/2085491.JPG,2085491,CLOSED,010/C,528 Front Ridge Drive,Twin Lakes,3078.0,2007,4,2,1,Detached,"$374,900","$362,500",0-.25 Acres,8,0.0,0.98,"$353,176.00",No,1,2,107,26,10/28/2016,0.97,NA,Cary,NC,street_address
-78.921604,35.807999,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090623/0/60/45/f3fb2a73a85309fd85a7b44e9ee27a24/2/a6858af5547237093d73585c51fb5059/2090623.JPG,2090623,CLOSED,010/A,3028 Sentinel Ferry Lane,Weldon Ridge,2456.0,2009,4,3,1,Detached,"$369,900","$363,000",.26-.5 Acres,9,0.0,0.98,"$371,072.00",No,1,2,152,1,11/9/2016,0.98,NA,Cary,NC,street_address
-78.7975856,35.7644476,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082761/0/60/45/dc555a0119818e59e5434f3a661bffd4/2/026e2c3859f1b154df3145c9205868f5/2082761.JPG,2082761,CLOSED,005/B,210 Fox View Place,Fox Chase,1944.0,2016,4,2,1,Detached,"$339,900","$363,076",0-.25 Acres,10,0.0,0.95,$0.00,Yes,1,2,20,20,1/30/2017,1.07,NA,Cary,NC,premise
-78.8981148,35.8406064,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078946/0/60/45/6135554b31e79346a6ad5abd83c59475/2/4985a6abec1991b5b50616c64297aecd/2078946.JPG,2078946,CLOSED,010/C,909 Rosepine Drive,The Village at Evans Farm,2521.0,2016,4,3,1,Attached,"$362,949","$363,289",0-.25 Acres,8,0.0,0.9845,$0.00,Yes,1,2,0,0,12/29/2016,1.0,NA,Cary,NC,street_address
-78.8436492,35.7748421,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098158/0/60/45/c3696e3054ac71cbb0a9a8c1e366e935/2/0be9169020dd34dcfaa7c56e6ff82e43/2098158.JPG,2098158,CLOSED,005/B,119 Covington Square Drive,MacArthur Park,2520.0,1994,4,2,1,Detached,"$374,900","$363,500",0-.25 Acres,11,320.0,0.95,"$311,552.00",No,1,2,11,11,12/16/2016,0.97,NA,Cary,NC,premise
-78.7830409,35.8086171,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076895/0/60/45/1b3d5bc5b4294b637c2e0c80c94ac386/2/bf95a90bd015b129e189b8cdab2f9017/2076895.JPG,2076895,CLOSED,005/D,148 Wards Ridge Drive,Harrison Bluffs Townhomes,2798.0,2016,3,3,1,Attached,"$363,520","$363,520",0-.25 Acres,8,0.0,0.9845,$0.00,Yes,1,1,15,15,12/9/2016,1.0,NA,Cary,NC,street_address
-78.7830409,35.8086171,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076899/0/60/45/2421a90fbb564e3720f333eb2fab479b/2/77be076018bb812fd7c6798999bc20a3/2076899.JPG,2076899,CLOSED,005/D,130 Wards Ridge Drive,Harrison Bluffs Townhomes,2898.0,2016,3,3,1,Attached,"$363,990","$363,990",0-.25 Acres,8,0.0,0.9845,$0.00,Yes,1,1,181,181,1/30/2017,1.0,NA,Cary,NC,street_address
-78.9050525,35.812208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077093/0/60/45/7cc656e33e44bd033a61985a479abaa8/2/c39f64f5e955c3ea8ebfec85241918b3/2077093.JPG,2077093,CLOSED,010/B,413 Bent Tree Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$379,900","$364,000",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,57,57,11/14/2016,0.96,NA,Cary,NC,route
-78.8530565,35.7830842,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104481/0/60/45/d482f054b1b59d5f9e560d68b81d10dd/2/addd4aebb912b8c4b6d5ca62d9f375fa/2104481.JPG,2104481,CLOSED,010/A,713 McRae Road,Collins Grove,2140.0,2014,3,2,1,Attached,"$365,000","$364,250",0-.25 Acres,7,0.0,0.95,"$299,225.00",No,2,2,4,4,2/10/2017,1.0,NA,Cary,NC,street_address
-78.8694673,35.7712848,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094653/0/60/45/5c2f542865d9cbcef073f90a8c9d6425/2/0bfa924c2af5860642ecc1b203119d4c/2094653.JPG,2094653,CLOSED,010/A,120 Milley Brook Court,Brookstone,2649.0,1998,4,2,1,Detached,"$375,000","$365,000",0-.25 Acres,10,0.0,0.9505,"$324,688.00",No,1,2,25,25,1/19/2017,0.97,NA,Cary,NC,premise
-78.845307,35.77953,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098184/0/60/45/64ced15132f23be88f7c36293ff203b0/2/8474817209a16503b28e18ed303326e0/2098184.JPG,2098184,CLOSED,005/C,200 Graywick Way,Southwick,2381.0,1993,3,2,1,Detached,"$350,000","$365,000",.26-.5 Acres,8,0.0,0.9505,"$323,064.00",No,1,2,3,3,12/8/2016,1.04,NA,Cary,NC,street_address
-78.7687939,35.7570762,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103138/0/60/45/922e0c7a6948f923704543c67974a73c/2/2be9740b3740cb604585ef7f09d3cf2a/2103138.JPG,2103138,CLOSED,005/G,107 Tulliallan Lane,Stonehaven,2463.0,1989,4,2,1,Detached,"$355,000","$365,000",.26-.5 Acres,9,342.0,0.9505,"$313,478.00",No,1,2,1,1,2/17/2017,1.03,NA,Cary,NC,premise
-78.8337544,35.7628643,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082816/0/60/45/0ac29e01989fc785d196f1e84e04ad17/2/218a5c124a1e2847d17b7629745413fe/2082816.JPG,2082816,CLOSED,005/B,210 Moravia Lane,Olde Salem,2692.0,2000,4,2,1,Detached,"$370,000","$365,000",0-.25 Acres,10,0.0,0.95,"$345,887.00",No,1,2,14,14,10/10/2016,0.99,NA,Cary,NC,premise
-78.862503,35.808417,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084987/0/60/45/d3aae893a8774ad0ed02e16143331aaa/2/8b771989c9b25f5e96ab2ae0bf0c8938/2084987.JPG,2084987,CLOSED,010/B,403 Indian Elm Lane,Heritage Pines,2611.0,2004,3,2,0,Detached,"$375,000","$365,000",0-.25 Acres,9,252.0,0.956,"$356,821.00",No,1,2,112,112,2/16/2017,0.97,NA,Cary,NC,street_address
-78.86245,35.807806,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081380/0/60/45/de8e5ec43c6167b2f250b376fa9bf06a/2/468e51fbd4e2685da16590d2354571cc/2081380.JPG,2081380,CLOSED,010/B,508 Quaker Dell Lane,Heritage Pines,2654.0,2005,3,2,0,Detached,"$375,000","$365,000",0-.25 Acres,9,256.0,0.98,"$362,953.00",No,1,2,25,25,10/21/2016,0.97,NA,Cary,NC,street_address
-78.8272195,35.7562834,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093644/0/60/45/0de94e505d9810c3fbbd471845c0bc20/2/eb4f9990e9eb45f7374657a4c98eb028/2093644.JPG,2093644,CLOSED,005/B,1748 Laurel Park Place,Laurel Park,2647.0,2008,4,3,1,Detached,"$369,900","$365,000",0-.25 Acres,8,0.0,0.9845,"$325,785.00",No,1,2,14,14,12/13/2016,0.99,NA,Cary,NC,premise
-78.9050525,35.812208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068963/0/60/45/803d4605365f8e6c5aa30466c84b60c1/2/3d94a235a388cf786b91102729a21039/2068963.JPG,2068963,CLOSED,005/A,412 Bent Tree Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$396,190","$365,230",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,5,5,9/1/2016,0.92,NA,Cary,NC,route
-78.9079754,35.8324765,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092368/0/60/45/6c81dc9b28f3cddce7273be88ba44797/2/f0c10b96928463593fa8f3523ff4e193/2092368.JPG,2092368,CLOSED,010/C,4005 Overcup Oak Lane,Amberly,2637.0,2016,3,3,1,Attached,"$368,990","$365,490",0-.25 Acres,8,254.0,0.9845,"$368,990.00",Yes,1,1,72,72,1/24/2017,0.99,NA,Cary,NC,street_address
-78.9080171,35.8320911,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102433/0/60/45/b68545449bf46f0cf4c890373f77d1e3/2/9dadd958b2d3464e2e8a62b36300fe25/2102433.JPG,2102433,CLOSED,010/C,629 Balsam Fir Drive,Amberly,2637.0,2016,3,3,1,Attached,"$365,991","$365,991",0-.25 Acres,8,0.0,0.9845,"$365,990.00",Yes,1,1,0,0,10/31/2016,1.0,NA,Cary,NC,route
-78.8968997,35.8423851,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082968/0/60/45/06108540d2f04b160ed4baa550001bff/2/7db603b8ab6f4c990d8be568b50c69ba/2082968.JPG,2082968,CLOSED,010/C,4234 Vallonia Drive,The Village at Evans Farm,2410.0,2016,4,3,1,Attached,"$367,170","$366,670",0-.25 Acres,8,0.0,0.9845,$0.00,Yes,1,2,0,0,1/13/2017,1.0,NA,Cary,NC,street_address
-78.8518933,35.8162775,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089010/0/60/45/7a3ebf72d73b48b18b9a3abb859f7529/2/1247254226f204f34fc6793e5be2acb0/2089010.JPG,2089010,CLOSED,010/B,301 Anniston Court,Madison Place,3104.0,2001,3,3,1,Attached,"$374,900","$367,000",0-.25 Acres,8,0.0,0.9845,"$321,176.00",No,1,2,3,3,10/20/2016,0.98,NA,Cary,NC,premise
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069072/0/60/45/1609368bda86655a669cec4441209b06/2/4a96356f32d8712d7a39583fe1d6e449/2069072.JPG,2069072,CLOSED,005/D,455 Talons Rest Way,The Creeks at Weston,2488.0,2016,3,2,1,Attached,"$367,882","$367,882",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,2,0,0,9/30/2016,1.0,NA,Cary,NC,street_address
-78.9079292,35.8231554,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088516/0/60/45/8bb8d1f26dc10f55cc97a0f5eaf45f67/2/65553ab55d9c4a358279a4e303a406f4/2088516.JPG,2088516,CLOSED,010/C,248 Northlands Drive,Arlington Park at Amberly,3077.0,2005,3,3,0,Detached,"$370,000","$368,000",0-.25 Acres,10,0.0,0.9505,"$324,459.00",No,1,2,52,23,11/16/2016,0.99,NA,Cary,NC,premise
-78.7561351,35.7380501,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075599/0/60/45/42e9081618ada9811c20446342e1ff09/2/4948a0d85dc14de4846c33aa8f71dfbf/2075599.JPG,2075599,CLOSED,005/H,109 Strathburgh Lane,Lochmere,2800.0,1994,4,2,1,Detached,"$369,900","$368,000",.26-.5 Acres,10,0.0,0.98,"$376,661.00",No,1,2,21,21,8/30/2016,0.99,NA,Cary,NC,premise
-78.9080171,35.8320911,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074394/0/60/45/d83b6c1d8fba1577134957d5b3da4f4f/2/6f2fcc807aeebb54524bb505555866c8/2074394.JPG,2074394,CLOSED,010/C,627 Balsam Fir Drive,Amberly,2709.0,2016,3,3,1,Attached,"$374,225","$368,950",0-.25 Acres,8,200.0,0.9845,"$374,225.00",Yes,1,1,47,47,10/31/2016,0.99,NA,Cary,NC,route
-78.9042619,35.8120102,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072018/0/60/45/e43eee4cc6c44b56110ceb4e2860b0af/2/044dd55e102c481f6b2d586319f63fbe/2072018.JPG,2072018,CLOSED,010/B,323 Castle Rock Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$379,900","$369,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,40,40,9/22/2016,0.97,NA,Cary,NC,route
-78.9079754,35.8324765,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092364/0/60/45/9432be5ed88f0a50fe633f4fbef72ef6/2/7c4efbf217f1bbd5a7ff66bd95c5d3bf/2092364.JPG,2092364,CLOSED,010/C,4003 Overcup Oak Lane,Amberly,2709.0,2016,3,3,1,Attached,"$368,990","$369,910",0-.25 Acres,8,254.0,0.9845,"$368,990.00",Yes,1,1,72,72,1/27/2017,1.0,NA,Cary,NC,street_address
