Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092294/0/60/45/c3fd418a45f90fb003d253b5983695ba/2/e360edca1e38a7399d34e921c4cee22b/2092294.JPG,2092294,CLOSED,018/B,108 Zaharis Cove,Eagle Ridge,2677.0,2005,3,2,1,Detached,"$300,000","$297,000",.26-.5 Acres,8,0.0,1.14,"$332,646.00",No,1,2,93,6,11/8/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093594/0/60/45/8f858fc6e37d23069116a1cd695d5d49/2/9d7524b615f4d93cb8fa60c9fb0fb2c9/2093594.JPG,2093594,CLOSED,008/D,3425 S Beaver Lane,Neuse River Estates,2930.0,2016,4,3,1,Detached,"$297,016","$297,666",0-.25 Acres,10,0.0,1.0188,$0.00,Yes,1,2,3,3,2/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097249/0/60/45/597f648d3938f62765e7a8f9186586a0/2/755e87c786711a25c7fbf8ef2b106236/2097249.JPG,2097249,CLOSED,011/B,7529 Oakberry Drive,Bryson Village,3119.0,2016,4,3,0,Detached,"$298,736","$298,736",0-.25 Acres,10,0.0,1.02,"$298,736.00",Yes,1,2,30,30,1/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084423/0/60/45/004d020f2116f966a4c37834ec349884/2/a84dfeb0e5cca71f66ac36409681f267/2084423.JPG,2084423,CLOSED,007/F,11501 Coachmans Way,Coachmans Trail,2223.0,1980,4,2,1,Detached,"$300,000","$299,000",1-2.9 Acres,8,518.0,0.6965,"$299,938.00",No,1,2,39,39,12/5/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088536/0/60/45/2cc35c5d4afaa8f4f69e90b184eede8d/2/023e5e1f9c454d9fe3eda6fd79de6fff/2088536.JPG,2088536,CLOSED,009/G,1801 Foxbrook Drive,Foxmoor,2509.0,1998,3,2,1,Detached,"$299,900","$299,000",.51-.75 Acres,8,0.0,0.6945,"$274,896.00",No,1,2,11,11,11/1/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100093/0/60/45/07e73ba53f4c43213a90eae3a2efb3cf/2/21503bac91d9eb0c19697c611e107285/2100093.JPG,2100093,CLOSED,018/B,414 Seastone Street,Eagle Ridge,2906.0,1999,4,2,1,Detached,"$299,500","$299,500",.26-.5 Acres,10,0.0,1.133,"$273,982.00",No,1,2,2,2,1/11/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094496/0/60/45/02d4d05864e0442f48822bf48e365700/2/a8ab8bac7ba600ab5a7aef62e066ff5b/2094496.JPG,2094496,CLOSED,018/A,4808 Leone Landing Court,Leone Landing,2040.0,2016,3,2,0,Detached,"$299,900","$299,900",.76-.99 Acres,7,400.0,0.6965,"$50,000.00",Yes,1,3,217,7,11/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091168/0/60/45/12fac34caee6de6ff90e68eed6a00f27/2/1689f19e301948519a3bb59c48911bd1/2091168.JPG,2091168,CLOSED,011/B,7508 Oakberry Drive,Bryson Village,3245.0,2016,4,3,1,Detached,"$306,351","$300,000",0-.25 Acres,10,0.0,1.02,"$305,351.00",Yes,1,2,99,99,2/5/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2108429/0/60/45/e0e2d23f225fe978b388701756e15a08/2/cab8f341ddde21e9bac77b0035169c9b/2108429.JPG,2108429,CLOSED,011/A,5401 Falconton Lane,Eaglestone,2489.0,2017,4,2,1,Detached,"$300,000","$300,000",.51-.75 Acres,9,0.0,0.658,"$520,000.00",Yes,1,2,0,0,2/22/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096608/0/60/45/d4d72bc939b7781bb0a491c085bea55f/2/a5b90a825acda2c3500ae478a47335c9/2096608.JPG,2096608,CLOSED,021/A,3532 Bunting Drive,Old Milburnie Crossing,3287.0,2013,4,3,1,Detached,"$310,000","$300,500",.26-.5 Acres,8,758.0,0.66,"$302,544.00",No,1,2,89,89,2/27/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085846/0/60/45/1641e2498da94ab64813ea4e5fecf07b/2/2a041c9c18d11a1f6ffdcd5af87d1e19/2085846.JPG,2085846,CLOSED,011/A,1712 Carl Williamson Road,Mial Plantation,2018.0,2016,3,2,0,Detached,"$302,000","$302,000",.26-.5 Acres,7,400.0,0.6965,$0.00,Yes,1,2,2,2,12/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100810/0/60/45/c7cde3daa48236fd7b7081f8e5c697a3/2/ea356ac80b09dff42463638559165ad6/2100810.JPG,2100810,CLOSED,018/G,1016 Hadley Meadows Drive,Hadley Meadows,2672.0,2005,3,2,1,Detached,"$309,900","$302,000",.51-.75 Acres,9,0.0,0.6965,"$292,439.00",No,1,2,38,38,2/27/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085356/0/60/45/25dacc1148e6cec550a6983a91f6b995/2/6e36e332f238a0b0d64a7969eded4353/2085356.JPG,2085356,CLOSED,007/F,509 Woodwind Court,Coachmans Trail,2559.0,1983,4,2,1,Detached,"$259,900","$302,000",.76-.99 Acres,10,0.0,0.696,"$392,651.00",No,1,2,43,43,11/18/2016,1.16,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067465/0/60/45/81db84a476bb779671c2f9350c198f55/2/83f5fa28fdb6d212273b5c4dc0a66039/2067465.JPG,2067465,CLOSED,018/F,1025 Sky Wave Trail,Heather Glen,2262.0,2016,3,2,1,Detached,"$300,000","$304,404",.51-.75 Acres,8,100.0,0.6145,"$68,000.00",Yes,1,2,185,185,12/12/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080582/0/60/45/f0e62bca750f9b3ff560e1410e04d8ae/2/c73b82f760d65fa040981af805e06827/2080582.JPG,2080582,CLOSED,007/B,5629 Raddington Drive,Harrington Grove,2389.0,1992,4,2,1,Detached,"$305,000","$305,000",0-.25 Acres,9,0.0,0.92,"$324,496.00",No,1,2,9,9,9/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086446/0/60/45/d13199657b390dfc4772ce53452fccad/2/366edec3ff21a4c4ce16c015896034d6/2086446.JPG,2086446,CLOSED,325/N,185 Cattle Farm Drive,Waverly Pointe,3375.0,2005,4,3,0,Detached,"$299,900","$305,000",.76-.99 Acres,11,243.0,0.86,"$288,190.00",No,1,2,9,9,10/14/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2058830/0/60/45/4fd9e99bb809a81c78ff472b0adee8be/2/7f55025e6870c80db50f063675adad59/2058830.JPG,2058830,CLOSED,001/A,837 Woodburn Avenue,Cameron Village,1420.0,1955,3,2,0,Detached,"$300,000","$305,000",.26-.5 Acres,7,0.0,0.98,"$300,275.00",No,1,1,139,139,9/26/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094747/0/60/45/03608ccee82bd56c3ef4e2c38e8b733a/2/049cfff750e98baf232f0924dddae11d/2094747.JPG,2094747,CLOSED,003/B,519 Haywood Street,Not in a Subdivision,1456.0,1925,3,2,0,Detached,"$305,000","$305,000",0-.25 Acres,7,322.0,1.018,"$89,434.00",No,1,0,0,0,10/11/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099247/0/60/45/288be929aacefc737390af22ec35b835/2/4ed33c663e59c042b4a73a0abdec21e6/2099247.JPG,2099247,CLOSED,008/D,3612 Neuse Estates Drive,Neuse River Estates,3105.0,2016,5,3,1,Detached,"$312,900","$305,400",0-.25 Acres,10,0.0,1.0188,$0.00,Yes,1,2,71,71,2/13/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076967/0/60/45/774bc5ddd40d27f5dbf646590ccd4bc1/2/39382c08fdcbb7e190e19333d70aee85/2076967.JPG,2076967,CLOSED,007/F,10513 Oregano Court,Timberline North,1782.0,1980,3,2,0,Detached,"$339,900","$308,000",1-2.9 Acres,7,0.0,0.69,"$249,558.00",No,1,2,47,47,10/3/2016,0.91,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088746/0/60/45/fa0a6b351de14a12876c7de274367cbe/2/8d171841b54ac4369cf09760a8c6d967/2088746.JPG,2088746,CLOSED,018/A,8055 Gilano Drive,Cypress Meadows,2896.0,2016,5,3,0,Detached,"$319,990","$309,000",0-.25 Acres,10,0.0,1.03,$0.00,Yes,1,2,17,17,10/28/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088264/0/60/45/5aee614f242fbf7bc7d6c6c06b5de966/2/364fc721870c5dd5fdc63316eadc3549/2088264.JPG,2088264,CLOSED,003/C,918 New Bern Drive,Not in a Subdivision,2133.0,1950,3,2,0,Detached,"$335,000","$309,000",0-.25 Acres,7,0.0,1.0,"$238,022.00",No,0,1,81,81,12/15/2016,0.92,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081732/0/60/45/fed17963818bc2621da3cc7f8892b80b/2/8a27293087e20ef12bf763cf3539adfa/2081732.JPG,2081732,CLOSED,002/B,8824 ONeal Road,Springdale Estates,2200.0,1973,3,2,0,Detached,"$315,000","$309,000",.51-.75 Acres,8,768.0,0.7,"$320,597.00",No,1,2,8,8,9/20/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074586/0/60/45/008ba6f145f61aa22c7998152d3e91e2/2/57deca540bd3c24938e5779013376eb3/2074586.JPG,2074586,CLOSED,008/D,3573 S Beaver Lane,Neuse River Estates,3040.0,2016,4,3,1,Detached,"$315,270","$309,930",0-.25 Acres,11,0.0,1.0188,$0.00,Yes,1,2,83,83,10/7/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070822/0/60/45/a643c3bbcd9108c4d6b24c79e6588a1e/2/4d27dbaeaea2d93d3dde68b56dbe95a7/2070822.JPG,2070822,CLOSED,018/A,2005 Ginseng Lane,Cypress Meadows,2883.0,2016,3,2,1,Detached,"$309,990","$309,990",0-.25 Acres,10,0.0,1.03,$0.00,Yes,1,2,169,169,12/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072238/0/60/45/b4f7c7a6cb9d91e3a56b495784751d11/2/4d85ce69a21b5788769dc8eede5bcdb0/2072238.JPG,2072238,CLOSED,018/G,4532 Deer Stream Lane,Rand Meadows,2604.0,2007,3,3,0,Detached,"$309,900","$310,000",.51-.75 Acres,11,0.0,0.658,"$309,506.00",No,1,2,74,74,9/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084598/0/60/45/cf4eeed0508b258415103a5beac83e89/2/4096eef04a047ef08395e1bd205c100c/2084598.JPG,2084598,CLOSED,021/A,4408 Thistlehill Court,Hayden Woods,2642.0,2001,3,2,1,Detached,"$319,900","$310,000",.51-.75 Acres,10,0.0,0.578,"$271,006.00",No,1,2,107,107,12/29/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093907/0/60/45/277d38214491843bb7746b265605f2f1/2/393451e188899ffb9dd19e8fd59b8886/2093907.JPG,2093907,CLOSED,009/C,7829 Netherlands Drive,Dutchman Downs,1821.0,1979,4,2,0,Detached,"$299,900","$310,000",.76-.99 Acres,8,1053.0,0.69,"$262,875.00",No,1,0,3,3,11/22/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095663/0/60/45/eb6d0a9734c5b8080425a9ee5ecaabc7/2/2faf0ef8f773f827c11a90c78189c9ba/2095663.JPG,2095663,CLOSED,007/G,9901 Waterview Road,Stonebridge,2442.0,1980,4,2,1,Detached,"$320,000","$310,000",.76-.99 Acres,10,30.0,0.6965,"$341,893.00",No,1,0,17,17,1/19/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097003/0/60/45/e491f390939d2943056da27227b1e004/2/6a9865684fac0e4eebec805b7a441f9a/2097003.JPG,2097003,CLOSED,002/G,2731 Laurel Cherry Street,The Townes at Crabtree,2248.0,2006,4,2,2,Attached,"$325,000","$310,000",0-.25 Acres,7,0.0,1.035,"$272,426.00",No,1,2,16,16,12/15/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083466/0/60/45/79d1ffa28dc62331d6470e63dd480415/2/ecb67b709588cab1ce468eb3fcb60741/2083466.JPG,2083466,CLOSED,008/D,3552 S Beaver Lane,Neuse River Estates,3200.0,2016,4,3,1,Detached,"$311,500","$310,315",0-.25 Acres,12,0.0,1.045,$0.00,Yes,1,2,1,1,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062509/0/60/45/c5e534c289941fbcbf3d824cb3c95f75/2/13c0d467c2d4b867d966eff9bd8708b9/2062509.JPG,2062509,CLOSED,018/F,2028 Sageleaf Court,Upchurch Place,2533.0,2016,3,2,1,Detached,"$301,520","$310,920",1-2.9 Acres,9,0.0,0.6945,"$40,000.00",Yes,1,2,0,0,10/28/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2043932/0/60/45/480d1c3a521bcefcec60fac35f272328/2/cadc9acf9c8336c42500cdea37b558f4/2043932.JPG,2043932,CLOSED,018/A,2021 Ginseng Lane,Cypress Meadows,2750.0,2016,4,3,1,Detached,"$308,990","$311,590",0-.25 Acres,8,0.0,0.9995,$0.00,Yes,1,2,225,225,9/30/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081586/0/60/45/1947f27de7748eac7a9604721adba6bd/2/48c233f81f0f0ce93b0c985750593d69/2081586.JPG,2081586,CLOSED,002/D,8208 S Crestwyck Court,Sagewood,2600.0,1982,4,2,1,Detached,"$314,900","$312,000",.26-.5 Acres,9,486.0,1.0188,"$292,586.00",No,1,2,68,68,11/3/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088430/0/60/45/5053aedcb7bbbd9a319df722aa758546/2/0d1899c2965b2583875451ef0f7ff2cf/2088430.JPG,2088430,CLOSED,018/B,405 Challenge Road,Eagle Ridge,3110.0,2005,4,2,1,Detached,"$320,000","$312,500",.26-.5 Acres,10,438.0,1.008,"$278,475.00",No,1,2,0,0,11/9/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073234/0/60/45/0d28e4953ce31ae7a4ba0f79576045a7/2/5064d5fd99f13191d5f6fef0e9359899/2073234.JPG,2073234,CLOSED,007/A,9307 Andalusia Walk,Seville at Brier Creek,2210.0,2012,3,2,1,Attached,"$319,900","$313,000",0-.25 Acres,7,0.0,1.043,"$267,404.00",No,0,2,111,111,11/15/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074499/0/60/45/5c5361baf454ff7964a28387ecb479d4/2/f69702496a165d19aec14e298b834a82/2074499.JPG,2074499,CLOSED,018/G,1021 Widgeon Way,Turner Downs,2879.0,2007,4,2,1,Detached,"$319,900","$315,000",.51-.75 Acres,10,0.0,0.632,"$391,525.00",No,1,2,274,125,11/22/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079431/0/60/45/b92c4640c3ec1a25936c93b2ea4695aa/2/6ca22db38f62cd2cb326faab6f7f4dd4/2079431.JPG,2079431,CLOSED,009/C,5301 The Dyke Drive,Dutchman Downs,2385.0,1979,3,2,1,Detached,"$335,000","$315,000",.76-.99 Acres,12,0.0,0.604,"$293,177.00",No,2,2,43,43,9/28/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089448/0/60/45/d2adff308bd5376e3c36d2d066177e2e/2/24c968c939869e083a0a7586baa47d0f/2089448.JPG,2089448,CLOSED,018/B,752 Seastone Street,Eagle Ridge,2779.0,2002,4,2,1,Detached,"$315,000","$315,000",0-.25 Acres,9,207.0,1.133,"$278,517.00",No,1,2,5,5,10/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079557/0/60/45/79442ab19149d983e076316803d50734/2/5c8d12d1f0a67307b790397f6437c896/2079557.JPG,2079557,CLOSED,002/D,8304 Apple Orchard Drive,Summerfield North,2825.0,1984,4,2,1,Detached,"$330,000","$317,500",.26-.5 Acres,10,344.0,1.0188,"$316,110.00",No,1,2,107,107,12/1/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095862/0/60/45/ac914d7d65741ba54957914798317db6/2/9f5c576b0364248fef18a2e2749a20c0/2095862.JPG,2095862,CLOSED,018/A,8015 Gilano Drive,Cypress Meadows,2893.0,2016,4,3,0,Detached,"$319,990","$317,820",0-.25 Acres,10,0.0,1.03,$0.00,Yes,1,2,6,6,1/18/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088447/0/60/45/693cd7da72fa996d7e00b05f8766d98c/2/2ed68cf3d09479ac97bc672a75662411/2088447.JPG,2088447,CLOSED,002/B,8101 Calais Drive,Stonehenge,2434.0,1983,3,2,1,Detached,"$322,000","$318,000",.51-.75 Acres,7,180.0,0.69,"$285,674.00",No,1,1,40,40,12/16/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086569/0/60/45/87b4104bbc23fddfa9b348a7ab512789/2/5a6abcd0d1d437aa4194b3be35701da0/2086569.JPG,2086569,CLOSED,008/C,5337 Forsyth Park Street,5401 North,2061.0,2016,3,2,1,Detached,"$324,900","$318,000",0-.25 Acres,8,0.0,1.035,"$329,900.00",Yes,1,2,71,71,12/8/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104120/0/60/45/094bda9f229ac9595de365420ec35398/2/e042f2bed33d540723245c9c21e56186/2104120.JPG,2104120,CLOSED,011/B,7500 Oakberry Drive,Bryson Village,3233.0,2016,4,3,0,Detached,"$318,304","$318,304",0-.25 Acres,10,0.0,1.02,"$318,304.00",Yes,1,2,0,0,1/4/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100281/0/60/45/5e9a8d40cca40e642443c6d849975076/2/0b2468617c6832f71e4475278aba808c/2100281.JPG,2100281,CLOSED,018/A,2048 Campana Drive,Cypress Meadows,2336.0,2016,3,2,1,Detached,"$318,604","$318,604",0-.25 Acres,9,0.0,1.03,$0.00,Yes,1,2,0,0,11/22/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2022382/0/60/45/de10e49a9e620884e46c669edc63878d/2/fc29076c92edbe32f616c802e38c57ed/2022382.JPG,2022382,CLOSED,008/C,5312 Beardall Street,5401 North,1940.0,2015,3,2,1,Detached,"$318,900","$318,900",0-.25 Acres,9,0.0,1.0355,"$341,600.00",Yes,1,2,376,376,12/1/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090008/0/60/45/66bfe464c2c7ac1c60e89318721c7795/2/725c141095ed84505f6751e9126f0252/2090008.JPG,2090008,CLOSED,011/A,1117 River Chase Drive,River Chase,2798.0,2005,3,2,1,Detached,"$324,900","$318,900",1-2.9 Acres,9,0.0,0.7,"$284,796.00",No,1,2,20,20,11/21/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081027/0/60/45/d5bfdec933491dd18b03a4e9836385ef/2/7eeade7c3da8e31c78b50bd094657e6f/2081027.JPG,2081027,CLOSED,018/G,5629 Turner Glen Drive,Turner Downs,2815.0,2005,3,2,1,Detached,"$319,000","$319,000",.51-.75 Acres,9,0.0,0.6005,"$326,188.00",No,1,2,154,154,2/6/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080449/0/60/45/4bc7ac982dcf3577e5199ffc69fc6a86/2/b68805dab13d1b8bb143cb1d998a5626/2080449.JPG,2080449,CLOSED,002/F,1109 Winona Road,Eastgate,2416.0,1967,5,3,0,Detached,"$319,000","$319,000",.26-.5 Acres,10,0.0,1.0355,"$251,394.00",No,2,0,142,142,2/6/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067387/0/60/45/79fbbbabd08568fdbce657a8880de582/2/734d265c3387a3d75b706071685188c7/2067387.JPG,2067387,CLOSED,018/F,1013 Sky Wave Trail,Heather Glen,2399.0,2016,3,3,1,Detached,"$319,900","$319,900",.51-.75 Acres,8,300.0,0.6145,"$68,000.00",Yes,1,2,164,164,12/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098239/0/60/45/57aca956814dc19bb1a6fbcfde49f50c/2/d5086f47560fdcfbe8d276ad498c3d5b/2098239.JPG,2098239,CLOSED,001/C,606 Scales Towne Court,Scales Street Townhomes,1637.0,2000,2,2,1,Attached,"$329,900","$320,000",0-.25 Acres,5,102.0,1.01,"$280,351.00",No,1,1,7,7,12/22/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077303/0/60/45/a264f636c116d41060a143145b88c59d/2/17b353142f25cb6d05ad83b7bccb6d2f/2077303.JPG,2077303,CLOSED,018/G,1113 Southern Meadows Drive,Southern Meadows,2751.0,2006,3,2,1,Detached,"$320,000","$321,000",.51-.75 Acres,11,0.0,0.69,"$300,611.00",No,1,2,49,49,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073258/0/60/45/98f427a8e2a8750618fe88120593f5e3/2/6d74bb61e9c46d87d47efc047d9e6630/2073258.JPG,2073258,CLOSED,018/G,552 Seabring Lane,Blalocks Glen,2905.0,2016,4,3,0,Detached,"$325,000","$323,000",.51-.75 Acres,9,0.0,0.6945,$0.00,Yes,1,2,159,82,11/10/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093309/0/60/45/b2bc41ec7fd8b45c7fe138a5f29bd74f/2/2308cbb88093493888c50956e341ff12/2093309.JPG,2093309,CLOSED,011/B,7434 Randshire Way,Bryson Village,3379.0,2016,5,4,0,Detached,"$322,304","$324,699",.26-.5 Acres,10,0.0,1.02,"$322,304.00",Yes,1,3,33,33,1/17/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071509/0/60/45/ca779a2ab7c86ac24b4b5602ab79491f/2/d2d1f4ca1be750e1475660ac6823ff2a/2071509.JPG,2071509,CLOSED,008/C,5325 Forsyth Park Street,5401 North,1851.0,2016,3,2,0,Detached,"$324,900","$324,900",0-.25 Acres,6,0.0,1.0355,"$339,000.00",Yes,1,2,136,136,2/20/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071514/0/60/45/42ceed634ae92249f1d2ca3447f799a2/2/c655e780771a80ab6c335076b41c4837/2071514.JPG,2071514,CLOSED,011/A,5400 Falconton Lane,Eaglestone,2773.0,2016,3,2,1,Detached,"$339,900","$325,000",.51-.75 Acres,8,0.0,0.658,"$62,000.00",Yes,1,2,75,75,9/22/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073289/0/60/45/332086a3c19d82787364147a226d030d/2/55609e0dff17ef08b6921d84e48681cd/2073289.JPG,2073289,CLOSED,018/G,1604 Covil Court,Blalocks Glen,3390.0,2015,4,3,0,Detached,"$325,000","$325,000",.51-.75 Acres,11,0.0,0.6945,$0.00,Yes,1,3,562,199,2/3/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094280/0/60/45/9922a7d5c2b60d618ef5b68f191f7c32/2/657ab6926d82e15ea21ffbc3761afa87/2094280.JPG,2094280,CLOSED,002/C,2228 Brisbayne Circle,Stonehenge,1972.0,1988,3,2,1,Detached,"$325,000","$325,000",0-.25 Acres,7,437.0,1.018,"$309,549.00",No,1,1,3,3,11/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073084/0/60/45/cd56d8a16ad172ac56db0574ca796885/2/0e04eefab5f536d29579c63a063aa00b/2073084.JPG,2073084,CLOSED,007/E,2216 Karns Place,Bedford at Falls River,2277.0,2004,4,2,1,Detached,"$339,900","$325,200",0-.25 Acres,7,0.0,1.04,"$353,723.00",No,1,2,213,213,2/24/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073283/0/60/45/f76491b04aca087a42955ded8cf74f4c/2/77dc79b3cd60436458b861d20f4b1209/2073283.JPG,2073283,CLOSED,018/G,549 Seabring Lane,Blalocks Glen,3390.0,2016,4,3,0,Detached,"$340,000","$325,885",.51-.75 Acres,11,0.0,0.6945,$0.00,Yes,1,2,187,130,11/29/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092012/0/60/45/5bd2ab34b0024741413ec542cb689c9b/2/e293a6055852fd9f197a44f691dcfc6c/2092012.JPG,2092012,CLOSED,011/B,7460 Randshire Way,Bryson Village,2952.0,2016,5,3,1,Detached,"$331,331","$326,081",.26-.5 Acres,8,0.0,1.02,"$331,331.00",Yes,1,2,32,32,12/29/2016,0.98,NA,Raleigh,NC
